JOHN DEEDS,JOHN DEEDS (VA),1182/1182 Singles/Doubles Points ROOKIE
John Dehne,John Dehne (MD),1001/1001 Singles/Doubles Points ROOKIE
JOHN DELISLE,JOHN DELISLE (NC),1800/1800 Singles/Doubles Points AMATEUR
JOHN DEOTIS,JOHN DEOTIS (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN DEROIN,JOHN DEROIN (OR),1864/1869 Singles/Doubles Points AMATEUR
JOHN DERUS,JOHN DERUS (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN DONOHUE,JOHN DONOHUE (MA),1182/1182 Singles/Doubles Points ROOKIE
JOHN DOTSIKAS,JOHN DOTSIKAS (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN DOTSON,JOHN DOTSON (OK),1182/1182 Singles/Doubles Points ROOKIE
JOHN DUCKETT,JOHN DUCKETT (FL),1800/1800 Singles/Doubles Points AMATEUR
John Easterling,JOHN DUCKETT (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN EDDINGTON,John Easterling (MS),885/908 Singles/Doubles Points BEGINNER
John Ekonomou,John Ekonomou (IL),801/1049 Singles/Doubles Points ROOKIE
JOHN ERSKINE,JOHN ERSKINE (),801/801 Singles/Doubles Points BEGINNER
JOHN EVERITT,JOHN EVERITT (AL),1800/1800 Singles/Doubles Points AMATEUR
John Fackler,John Fackler (VA),800/800 Singles/Doubles Points BEGINNER
JOHN FAREKIAN,JOHN FAREKIAN (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN FERRY,JOHN FERRY (NC),1800/1800 Singles/Doubles Points AMATEUR
JOHN FLINDERS,JOHN FLINDERS (UT),1800/1800 Singles/Doubles Points AMATEUR
JOHN FLOOD,JOHN FLOOD (CT),1182/1182 Singles/Doubles Points ROOKIE
John Foley,JOHN FLOOD (CT),1182/1182 Singles/Doubles Points ROOKIE
JOHN FORD,John Foley (MO),801/801 Singles/Doubles Points BEGINNER
JOHN FORTE,JOHN FORTE (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN FOSTER,JOHN FOSTER (TX),1001/1001 Singles/Doubles Points ROOKIE
JOHN FOTTER,JOHN FOTTER (OK),1800/1800 Singles/Doubles Points AMATEUR
JOHN FOWLER,JOHN FOWLER (TX),1182/1182 Singles/Doubles Points ROOKIE
John Frederik,John Frederik (Linsengericht),1600/1600 Singles/Doubles Points AMATEUR
JOHN FREISEN,JOHN FREISEN (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN FRITCH,JOHN FRITCH (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN FURGASON,JOHN FURGASON (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN GABRIEL,JOHN GABRIEL (MD),1182/1182 Singles/Doubles Points ROOKIE
JOHN GAINES,JOHN GAINES (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN GAMBLE,JOHN GAMBLE (TX),2166/2166 Singles/Doubles Points EXPERT
JOHN GARCIA,JOHN GARCIA (MA),1182/1182 Singles/Doubles Points ROOKIE
JOHN GARRICK,JOHN GARRICK (NM),2160/2652 Singles/Doubles Points EXPERT
JOHN GARVEY,JOHN GARVEY (MI),1800/1800 Singles/Doubles Points AMATEUR
JOHN GEARY,JOHN GEARY (SD),1800/1800 Singles/Doubles Points AMATEUR
JOHN GERMANN,JOHN GERMANN (CA),801/801 Singles/Doubles Points BEGINNER
JOHN GERRY,JOHN GERRY (GA),1800/1800 Singles/Doubles Points AMATEUR
JOHN GIAIMO,JOHN GIAIMO (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN GIBSON,JOHN GIBSON (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN GIBSON,JOHN GIBSON (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN GILILLAND,JOHN GILILLAND (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN GILL,JOHN GILL (UK),1800/1800 Singles/Doubles Points AMATEUR
JOHN GILLIO,JOHN GILLIO (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN GIOVANNI,JOHN GIOVANNI (NV),1800/1800 Singles/Doubles Points AMATEUR
John Glorioso,John Glorioso (MD),1800/1800 Singles/Doubles Points AMATEUR
JOHN GLOVER,JOHN GLOVER (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN GOLLOGLY,JOHN GOLLOGLY (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN GORDY,JOHN M GORDY (TX),1182/1190 Singles/Doubles Points ROOKIE
JOHN GOSS,JOHN GOSS (FL),1944/1932 Singles/Doubles Points AMATEUR
JOHN GRAHAM,JOHN GRAHAM (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN GRANTHAM,JOHN GRANTHAM (NE),1800/1800 Singles/Doubles Points AMATEUR
JOHN GRASSO,JOHN GRASSO (FL),1182/1182 Singles/Doubles Points ROOKIE
JOHN GREEN,JOHN GREEN (MS),1800/1800 Singles/Doubles Points AMATEUR
JOHN GREENGO,JOHN GREENGO (WA),3100/3100 Singles/Doubles Points PRO
John Greenley,John Greenley (PA),805/1113 Singles/Doubles Points ROOKIE
JOHN GUYON,JOHN GUYON (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN HAGEN,JOHN HAGEN (KY),1182/1182 Singles/Doubles Points ROOKIE
JOHN HARDIN,JOHN HARDIN (MO),1800/1800 Singles/Doubles Points AMATEUR
JOHN HARKE,JOHN HARKE (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN HARPER,JOHN HARPER (IA),1800/1800 Singles/Doubles Points AMATEUR
JOHN HARPER,JOHN HARPER (IA),1800/1800 Singles/Doubles Points AMATEUR
JOHN HARTOFILAX,JOHN HARTOFILAX (TX),1182/1182 Singles/Doubles Points ROOKIE
JOHN HAWKINS,JOHN HAWKINS (KS),1800/1800 Singles/Doubles Points AMATEUR
JOHN HAYES,JOHN HAYES (IL),800/823 Singles/Doubles Points BEGINNER
JOHN HAYES,JOHN HAYES (IL),800/823 Singles/Doubles Points BEGINNER
JOHN HAYS,JOHN HAYS (OK),1182/1182 Singles/Doubles Points ROOKIE
JOHN HENDRICKSON,JOHN HENDRICKSON (IA),1800/1800 Singles/Doubles Points AMATEUR
JOHN HENSEL,JOHN HENSEL (OH),1800/1800 Singles/Doubles Points AMATEUR
John Herman,John Herman (OH),1182/1182 Singles/Doubles Points ROOKIE
JOHN HERNANDEZ,JOHN HERNANDEZ (FL),1182/1182 Singles/Doubles Points ROOKIE
John Hey,John Hey (CA),1005/1507 Singles/Doubles Points AMATEUR
JOHN HOFFMAN,JOHN HOFFMAN (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN HOLLER,JOHN HOLLER (MO),1800/1800 Singles/Doubles Points AMATEUR
JOHN HOLLOCK,JOHN HOLLOCK (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN HOWARD,JOHN HOWARD (NM),1879/2130 Singles/Doubles Points EXPERT
JOHN HREN,JOHN HREN (IN),3100/3100 Singles/Doubles Points PRO
John Hurd,John Hurd (MI),1265/1247 Singles/Doubles Points ROOKIE
JOHN HUTCHISON,JOHN HUTCHISON (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN INGLIS,JOHN INGLIS (OK),1800/1800 Singles/Doubles Points AMATEUR
JOHN IVY,JOHN IVY (OH),1182/1182 Singles/Doubles Points ROOKIE
JOHN JANE,JOHN JANE (MI),1800/1800 Singles/Doubles Points AMATEUR
John Jellison,John Jellison (TX),1608/1636 Singles/Doubles Points AMATEUR
JOHN JOHNSTON,JOHN JOHNSTON (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN JONES,JOHN JONES (MO),1800/1800 Singles/Doubles Points AMATEUR
JOHN KAMM,JOHN KAMM (IL),1800/1800 Singles/Doubles Points AMATEUR
JOHN KARAVERGOS,JOHN KARAVERGOS (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN KAY,JOHN KAY (MI),1983/1956 Singles/Doubles Points AMATEUR
JOHN KIEFER,John KIEFER (IN),1800/1800 Singles/Doubles Points AMATEUR
John KIEFER,John KIEFER (IN),1800/1800 Singles/Doubles Points AMATEUR
JOHN KIM,JOHN KIM (IN),1182/1182 Singles/Doubles Points ROOKIE
JOHN KIRKPATRICK,JOHN KIRKPATRICK (AR),1800/1800 Singles/Doubles Points AMATEUR
John Kissane,John Kissane (MD),1182/1182 Singles/Doubles Points ROOKIE
John Knight,John Knight (MS),801/801 Singles/Doubles Points BEGINNER
JOHN KOHTZ,JOHN KOHTZ (NE),1800/1800 Singles/Doubles Points AMATEUR
john kontz,john kontz (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN KOVACS,JOHN KOVACS (OH),1800/1800 Singles/Doubles Points AMATEUR
JOHN KRATT,JOHN KRATT (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN KRAUS,JOHN KRAUS (FL),1800/1833 Singles/Doubles Points AMATEUR
John Krepp,John Krepp (OH),1182/1182 Singles/Doubles Points ROOKIE
JOHN KRUCZEK,JOHN KRUCZEK (MI),1800/1800 Singles/Doubles Points AMATEUR
JOHN KUCZAJDA,JOHN KRUCZEK (MI),1800/1800 Singles/Doubles Points AMATEUR
JOHN LAMAY,JOHN KUCZAJDA (OK),1182/1182 Singles/Doubles Points ROOKIE
JOHN LANDIN,JOHN LANDIN (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN LANG,JOHN LANG (IA),1800/1800 Singles/Doubles Points AMATEUR
JOHN LASORSA JR,JOHN LASORSA JR (OK),1800/1800 Singles/Doubles Points AMATEUR
JOHN LAUER,JOHN LAUER (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN LEAKE,JOHN LEAKE (CA),1182/1182 Singles/Doubles Points ROOKIE
JOHN LEBLANC,JOHN LEBLANC (LA),1182/1182 Singles/Doubles Points ROOKIE
John Lee,John Lee (MD),3028/3191 Singles/Doubles Points PRO
John LEGENS,John LEGENS (MO),1720/2095 Singles/Doubles Points EXPERT
JOHN LEHAN,JOHN LEHAN (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN LEHMANN,JOHN LEHMANN (FL),2148/2156 Singles/Doubles Points EXPERT
JOHN LEMON,JOHN LEHMANN (FL),2148/2156 Singles/Doubles Points EXPERT
JOHN LENTIS,JOHN LEMON (OH),1800/1800 Singles/Doubles Points AMATEUR
JOHN LEONARD,JOHN LEONARD (MD),1972/1676 Singles/Doubles Points AMATEUR
JOHN LESTER,JOHN LEONARD (MD),1972/1676 Singles/Doubles Points AMATEUR
John Lewis,JOHN LESTER (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN LIBERATI,JOHN A LIBERATI (FL),2051/1820 Singles/Doubles Points EXPERT
JOHN LINCICOME,JOHN LINCICOME (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN LOCKFIELD,JOHN LOCKFIELD (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN LOGAN,JOHN LOGAN (MN),1800/1800 Singles/Doubles Points AMATEUR
John Loines,John Loines (CO),1100/1100 Singles/Doubles Points ROOKIE
JOHN LONGSTREET,JOHN LONGSTREET (),1182/1182 Singles/Doubles Points ROOKIE
John Ludes,John Ludes (CA),839/1001 Singles/Doubles Points ROOKIE
JOHN LYONS,JOHN LYONS (MA),1182/1182 Singles/Doubles Points ROOKIE
JOHN M. JARRETT,JOHN M. JARRETT (),1182/1182 Singles/Doubles Points ROOKIE
JOHN M. SHAW,JOHN M. SHAW (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN MACHOLD,JOHN MACHOLD (CT),1182/1182 Singles/Doubles Points ROOKIE
JOHN MADDUX,JOHN MADDUX (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN MAILLE,JOHN MAILLE (NM),1800/1800 Singles/Doubles Points AMATEUR
JOHN MARCHAK,JOHN MARCHAK (XX),1800/1800 Singles/Doubles Points AMATEUR
JOHN MARLOWE,JOHN MARLOWE (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN MARTIN,JOHN MARTIN (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN MARTINEZ III,JOHN MARTINEZ III (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN MCCALLUM,JOHN MCCALLUM (MI),1182/1182 Singles/Doubles Points ROOKIE
JOHN MCCARTHY,JOHN MCCARTHY (MD),1182/1182 Singles/Doubles Points ROOKIE
JOHN MCCLURE,JOHN MCCLURE (IN),801/801 Singles/Doubles Points BEGINNER
JOHN MCCULLOUGH,JOHN MCCULLOUGH (LA),1182/1182 Singles/Doubles Points ROOKIE
John McDermott,John McDermott (IL),837/931 Singles/Doubles Points BEGINNER
John McDermott Jr.,John McDermott Jr. (IL),844/816 Singles/Doubles Points BEGINNER
John McDonald,John McDonald (TX),801/801 Singles/Doubles Points BEGINNER
JOHN MCDONNELL,JOHN MCDONNELL (IR),1800/1800 Singles/Doubles Points AMATEUR
JOHN MCDONOUGH,JOHN MCDONOUGH (CO),1182/1182 Singles/Doubles Points ROOKIE
JOHN MCELROY,JOHN MCELROY (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN MCKILLIP,JOHN MCKILLIP (IA),1976/2195 Singles/Doubles Points EXPERT
John McNeill,John McNeill (OH),800/830 Singles/Doubles Points BEGINNER
JOHN MEANY,JOHN MEANY (NC),1800/1800 Singles/Doubles Points AMATEUR
JOHN MEHAFFEY,JOHN MEHAFFEY (CA),1182/1182 Singles/Doubles Points ROOKIE
JOHN MEISELL,JOHN MEISELL (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN MELTON,JOHN MELTON (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN MENDEL,JOHN MENDEL (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN MENDENHALL,JOHN MENDENHALL (WA),1800/1800 Singles/Doubles Points AMATEUR
JOHN MENTOR,JOHN MENTOR (TX),1182/1182 Singles/Doubles Points ROOKIE
JOHN MERCER,JOHN MERCER (NV),1340/1379 Singles/Doubles Points ROOKIE
JOHN MERKEL,JOHN MERKEL (IN),3335/3461 Singles/Doubles Points PRO
john merkel jr,john merkel jr (IN),800/800 Singles/Doubles Points BEGINNER
JOHN MIDDLETON,JOHN MIDDLETON (CA),1182/1182 Singles/Doubles Points ROOKIE
JOHN MIHALKO,JOHN MIHALKO (NY),1800/1800 Singles/Doubles Points AMATEUR
John Minarik,John Minarik (PA),801/801 Singles/Doubles Points BEGINNER
JOHN MINX,JOHN MINX (CA),1182/1182 Singles/Doubles Points ROOKIE
JOHN MOE,JOHN MOE (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN MOHEBPOUR,JOHN MOHEBPOUR (TX),1182/1182 Singles/Doubles Points ROOKIE
JOHN MONNETT,JOHN MONNETT (GA),801/801 Singles/Doubles Points BEGINNER
John Morgan,John Morgan (PA),820/800 Singles/Doubles Points BEGINNER
JOHN MORGAN,John Morgan (PA),820/800 Singles/Doubles Points BEGINNER
JOHN MORSE,JOHN MORSE (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN MORSE,JOHN MORSE (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN MOSLEY,JOHN MOSLEY (PA),1800/1800 Singles/Doubles Points AMATEUR
JOHN MOUSIE,JOHN MOUSIE (OH),1800/1800 Singles/Doubles Points AMATEUR
JOHN MULLER,JOHN MULLER (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN MURRAY,JOHN MURRAY (MD),1800/1800 Singles/Doubles Points AMATEUR
JOHN MURRAY,JOHN MURRAY (MD),1800/1800 Singles/Doubles Points AMATEUR
JOHN MYERS,JOHN MYERS (ON),1800/1800 Singles/Doubles Points AMATEUR
JOHN MYLLER,JOHN MYLLER (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN NEIL,JOHN NEIL (UK),1800/1800 Singles/Doubles Points AMATEUR
JOHN NELSON,JOHN NELSON (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN NEWMAN,JOHN NEWMAN (TN),1548/1562 Singles/Doubles Points AMATEUR
JOHN NOLAN,JOHN NOLAN (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN NUTE,JOHN NUTE (WA),1800/1800 Singles/Doubles Points AMATEUR
JOHN OBERMARK,JOHN OBERMARK (OK),1800/1800 Singles/Doubles Points AMATEUR
john OBrien,john H OBrien (NY),500/500 Singles/Doubles Points JUNIOR PRO
JOHN OGDEN,JOHN OGDEN (NJ),1182/1182 Singles/Doubles Points ROOKIE
JOHN OLIVER,JOHN OLIVER (MA),1182/1182 Singles/Doubles Points ROOKIE
JOHN OLOCKI,JOHN OLOCKI (WI),1800/1800 Singles/Doubles Points AMATEUR
John Olson,John Olson (SD),801/801 Singles/Doubles Points BEGINNER
JOHN O'REILLY,JOHN O'REILLY (IR),1800/1800 Singles/Doubles Points AMATEUR
JOHN ORREGO,JOHN ORREGO (TX),1182/1182 Singles/Doubles Points ROOKIE
JOHN OTTAVIANNO,JOHN OTTAVIANNO (PA),1800/1800 Singles/Doubles Points AMATEUR
JOHN PAGE,JOHN PAGE (NY),1182/1182 Singles/Doubles Points ROOKIE
John Pantle,John Pantle (KS),1182/1182 Singles/Doubles Points ROOKIE
John Parkanzky,John Parkanzky (OH),801/801 Singles/Doubles Points BEGINNER
JOHN PARKO,JOHN PARKO (CO),1182/1182 Singles/Doubles Points ROOKIE
John Patee,John Patee (CO),801/801 Singles/Doubles Points BEGINNER
JOHN PATTERSON,JOHN PATTERSON (MS),1800/1800 Singles/Doubles Points AMATEUR
John Paul Cottrill,John Paul Cottrill (KY),800/800 Singles/Doubles Points BEGINNER
JOHN PAUL TAMBORNINI,JOHN PAUL TAMBORNINI (CT),1182/1182 Singles/Doubles Points ROOKIE
JOHN PAWLIK,JOHN PAWLIK (IL),1800/1800 Singles/Doubles Points AMATEUR
JOHN PECK,JOHN PECK (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN PECONELLA,JOHN PECONELLA (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN PEETZ,JOHN PEETZ (MI),1800/1800 Singles/Doubles Points AMATEUR
JOHN PERLICH,JOHN PERLICH (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN PETROFF,JOHN PETROFF (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN PHARES,JOHN PHARES (TX),1182/1182 Singles/Doubles Points ROOKIE
John Phillips,John T Phillips (NC),1182/1182 Singles/Doubles Points ROOKIE
JOHN PHILLIPS,John T Phillips (NC),1182/1182 Singles/Doubles Points ROOKIE
JOHN PIETREFESA,JOHN PIETREFESA (NY),1182/1182 Singles/Doubles Points ROOKIE
JOHN PILOYAN,JOHN PILOYAN (PA),1800/1800 Singles/Doubles Points AMATEUR
JOHN PIVONKA,JOHN PIVONKA (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN PONS,JOHN PONS (LA),1182/1182 Singles/Doubles Points ROOKIE
JOHN POPA,JOHN POPA (CO),1808/1800 Singles/Doubles Points AMATEUR
JOHN PRATT,JOHN PRATT (IL),1800/1800 Singles/Doubles Points AMATEUR
JOHN PRETTO,JOHN PRETTO (NV),1800/1800 Singles/Doubles Points AMATEUR
John Puterbaugh,John Puterbaugh (PA),1112/1108 Singles/Doubles Points ROOKIE
John R. Fetchet,John R. Fetchet (OH),800/800 Singles/Doubles Points BEGINNER
JOHN RADER,JOHN RADER (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN RAMBLE,JOHN RAMBLE (PA),1800/1800 Singles/Doubles Points AMATEUR
John Reams,John Reams (FL),1182/1182 Singles/Doubles Points ROOKIE
JOHN RENGEL,JOHN RENGEL (IA),2166/2166 Singles/Doubles Points EXPERT
JOHN RENPENNING,JOHN RENPENNING (AB),1800/1800 Singles/Doubles Points AMATEUR
JOHN RENZI,JOHN RENZI (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN RICCI,JOHN RICCI (OH),1800/1800 Singles/Doubles Points AMATEUR
JOHN RICE,JOHN RICE (NY),1800/1800 Singles/Doubles Points AMATEUR
John Richards,John Richards (UT),800/800 Singles/Doubles Points BEGINNER
John Ricker,John Ricker (IL),1182/1259 Singles/Doubles Points ROOKIE
John Rickert,"John ""reaper"" Rickert (IL)",1800/1800 Singles/Doubles Points AMATEUR
JOHN RINGLER,JOHN RINGLER (MI),1800/1800 Singles/Doubles Points AMATEUR
JOHN RIPEPI,JOHN RIPEPI (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN RIVERA,JOHN RIPEPI (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN RIVERA,JOHN RIVERA (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN ROBERTS,JOHN ROBERTS (NC),1182/1182 Singles/Doubles Points ROOKIE
JOHN ROBERTSON,JOHN S ROBERTSON (KS),1182/1182 Singles/Doubles Points ROOKIE
JOHN ROBINSON,JOHN ROBINSON (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN RODRIGUEZ,JOHN RODRIGUEZ (NE),2016/1883 Singles/Doubles Points EXPERT
John Rolling,John Rolling (MO),1100/1100 Singles/Doubles Points ROOKIE
JOHN ROSEN,JOHN ROSEN (MA),1182/1182 Singles/Doubles Points ROOKIE
John ROSS,John ROSS (LA),1100/1100 Singles/Doubles Points ROOKIE
John Rosso,John Rosso (FL),801/801 Singles/Doubles Points BEGINNER
JOHN ROTEN,JOHN ROTEN (CO),1182/1182 Singles/Doubles Points ROOKIE
JOHN ROWAN,JOHN ROWAN (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN RUDOLPH,JOHN RUDOLPH (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN RUNDLE,JOHN RUNDLE (MO),801/801 Singles/Doubles Points BEGINNER
JOHN RUPPERT,JOHN RUPPERT (CO),1800/1800 Singles/Doubles Points AMATEUR
John Ruse,John Ruse (MI),1182/1182 Singles/Doubles Points ROOKIE
JOHN RUST,JOHN RUST (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN SANCHEZ,JOHN SANCHEZ (CO),1182/1182 Singles/Doubles Points ROOKIE
JOHN SANFORD,JOHN SANFORD (TX),1800/1800 Singles/Doubles Points AMATEUR
John Sarette,John Sarette (CA),2040/2480 Singles/Doubles Points EXPERT
JOHN SCHMIDT,JOHN SCHMIDT (SD),1800/1800 Singles/Doubles Points AMATEUR
JOHN SCOTT,JOHN SCOTT (OK),1182/1182 Singles/Doubles Points ROOKIE
John Scully,John Scully (AZ),1948/2299 Singles/Doubles Points EXPERT
JOHN SELFRIDGE,JOHN SELFRIDGE (OK),1182/1182 Singles/Doubles Points ROOKIE
JOHN SHANKLE,JOHN SHANKLE (IL),1800/1800 Singles/Doubles Points AMATEUR
JOHN SHETTLE,JOHN SHETTLE (NV),1800/1800 Singles/Doubles Points AMATEUR
JOHN SHIGLEY,JOHN SHIGLEY (FL),1182/1182 Singles/Doubles Points ROOKIE
JOHN SHORT,JOHN SHORT (FL),3100/3100 Singles/Doubles Points PRO
John Sides,John Sides (IL),1816/1800 Singles/Doubles Points AMATEUR
John Sieckhaus,John Sieckhaus (MO),400/400 Singles/Doubles Points JUNIOR AMATEUR
JOHN SILVESTRI,JOHN SILVESTRI (NJ),1800/1800 Singles/Doubles Points AMATEUR
JOHN SIMPSON,JOHN SIMPSON (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN SLEDGE,JOHN SIMPSON (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN SNELBAKER,JOHN SLEDGE (KY),1800/1800 Singles/Doubles Points AMATEUR
JOHN SNYDER,JOHN SNYDER (IN),1800/1800 Singles/Doubles Points AMATEUR
John Sone,John Sone (HI),1600/1600 Singles/Doubles Points AMATEUR
JOHN SPERANEO,JOHN SPERANEO (MO),1800/1800 Singles/Doubles Points AMATEUR
JOHN SPIKE,JOHN SPIKE (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN SPONTACK,JOHN SPONTACK (MI),1182/1182 Singles/Doubles Points ROOKIE
JOHN SPRINGMEIER,JOHN SPRINGMEIER (IA),1182/1182 Singles/Doubles Points ROOKIE
JOHN STARDEVANT,JOHN STARDEVANT (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN STEARNS,JOHN STEARNS (WI),1182/1182 Singles/Doubles Points ROOKIE
JOHN STETSON,JOHN STETSON (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN STEVENS,JOHN STEVENS (WA),2264/2264 Singles/Doubles Points EXPERT
JOHN STINSON,JOHN STINSON (TX),1182/1182 Singles/Doubles Points ROOKIE
JOHN STOPPA,JOHN STOPPA (WA),1800/1800 Singles/Doubles Points AMATEUR
JOHN STRINGFELLOW,JOHN STRINGFELLOW (GA),1800/1804 Singles/Doubles Points AMATEUR
JOHN SUMMEY,JOHN SUMMEY (NC),1228/1180 Singles/Doubles Points ROOKIE
JOHN SUMRALL,JOHN SUMRALL (AL),1800/1800 Singles/Doubles Points AMATEUR
JOHN SWAN,JOHN SWAN (CO),1800/1800 Singles/Doubles Points AMATEUR
John Switzer,John Switzer (CO),818/1012 Singles/Doubles Points ROOKIE
JOHN TASSONE,JOHN TASSONE (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN TENNYSON,JOHN TENNYSON (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN TERRY,JOHN TERRY (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN THOMAS,JOHN THOMAS (ID),1182/1182 Singles/Doubles Points ROOKIE
JOHN THOMAS,JOHN THOMAS (ID),1182/1182 Singles/Doubles Points ROOKIE
John Thompson (Rome),John Thompson (Rome) (NV),800/800 Singles/Doubles Points BEGINNER
JOHN THORNTON,JOHN THORNTON (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN TIMMERMANN,JOHN TIMMERMANN (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN TOLER,JOHN TOLER (CO),1182/1182 Singles/Doubles Points ROOKIE
JOHN TOWNSLEY,JOHN TOWNSLEY (ID),1800/1800 Singles/Doubles Points AMATEUR
JOHN TRENDLER,JOHN TRENDLER (NV),1182/1182 Singles/Doubles Points ROOKIE
JOHN TRIANTOS,JOHN TRIANTOS (CO),1182/1182 Singles/Doubles Points ROOKIE
JOHN TROTTER,JOHN TROTTER (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN TSAO,JOHN TSAO (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN TUCKER,JOHN TUCKER (MO),1800/1800 Singles/Doubles Points AMATEUR
JOHN TYRRELL,JOHN TYRRELL (TX),1182/1182 Singles/Doubles Points ROOKIE
JOHN UNGER,JOHN UNGER (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN VAN HOOK,JOHN VAN HOOK (KY),1800/1800 Singles/Doubles Points AMATEUR
JOHN VANDERWERF,JOHN VANDERWERF (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN VARNELL,JOHN VARNELL (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN VAUGHN,JOHN VAUGHN (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN VAUGHN,JOHN VAUGHN (CO),1800/1800 Singles/Doubles Points AMATEUR
JOHN VEGA,JOHN VEGA (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN VENETIS,JOHN VENETIS (BC),1800/1800 Singles/Doubles Points AMATEUR
John Von Eye,John Von Eye (SD),801/801 Singles/Doubles Points BEGINNER
JOHN VON SCHWARZ,JOHN VON SCHWARZ (OH),3100/3100 Singles/Doubles Points PRO
JOHN WALLER,"JOHN """"nut"""" WALLER (OH)",3500/3500 Singles/Doubles Points PRO
JOHN WALTERS,JOHN WALTERS (MN),1182/1182 Singles/Doubles Points ROOKIE
JOHN WATKINSON,JOHN WATKINSON (WI),1800/1800 Singles/Doubles Points AMATEUR
